Restaurent name,Cuisine types,Rating,Price,Distance,Location
Panchavati Gaurav,"North Indian, Rajasthani, Desserts",4.0,400.0,4.4,"Malhar Mega Mall, Vijay Nagar, Indore"
Aloha - Silvotel,"Chinese, North Indian, Kebab, Salad, Rolls, Sandwich, Desserts, Beverages",3.8,350.0,4.7,"Vijay Nagar, Indore"
The Eyry,"Cafe, Italian, Mexican, North Indian, Chinese, Fast Food, Desserts, Beverages",4.0,600.0,2.4,"New Palasia, Indore"
Haldiram's Restaurant,"North Indian, Chinese, South Indian, Street Food, Desserts, Continental, Beverages",2.6,225.0,4.3,"Vijay Nagar, Indore"
Jail - The Indorii Cafe,"Sandwich, Pizza, Pasta, North Indian, Chinese, Momos, Desserts, Beverages",4.2,400.0,3.7,"Navlakha, Indore"
Mad'ouk,"Chinese, Thai",3.4,500.0,6.7,"By Pass Road (North), Indore"
Bakerywala,"Bakery, South Indian, Fast Food, Chinese, Street Food, Desserts, Shake, Beverages",4.2,175.0,5.7,"Vijay Nagar, Indore"
The Egg Eatery - Eggstremely Delicious,"Street Food, North Indian",3.7,200.0,5.1,"Vijay Nagar, Indore"
Shreeleela Restaurant,"North Indian, Chinese, Desserts",3.4,500.0,5.7,"Vijay Nagar, Indore"
Kitchen Sensation,"North Indian, Chinese, Beverages",3.8,500.0,2.8,"New Palasia, Indore"
10 Downing Street,"Continental, Bar Food, Desserts",4.2,1250.0,4.4,"Malhar Mega Mall, Vijay Nagar, Indore"
Shree Shyam Restaurant,"North Indian, Fast Food, Chinese",3.9,150.0,3.8,"Geeta Bhavan, Indore"
Karim's - Original From Jama Masjid Delhi 6,"Mughlai, North Indian, Rolls, Biryani, Kebab",3.7,500.0,4.5,"Vijay Nagar, Indore"
Krushers.In,"Burger, Rolls, Street Food",3.3,100.0,1.9,"RNT Marg, Indore"
New Rohit Chinese Point,"Chinese, Street Food",3.4,125.0,2.9,"Airport Road, Indore"
Chatori Chachi,"Fast Food, Street Food, Maharashtrian, South Indian, Beverages, Sandwich",3.8,150.0,3.5,"Old Palasia, Indore"
Hotel South Avenue,"North Indian, Mughlai, Continental, South Indian, Fast Food, Chinese, Desserts, Beverages",4.3,500.0,2.4,"South Tukoganj, Indore"
Tonic 93 Restobar,"North Indian, Mughlai, Biryani, Sandwich, Pizza",3.6,500.0,7.0,"By Pass Road (North), Indore"
Hungry Baghira,"Healthy Food, Chinese, North Indian, Seafood, Fast Food, Mughlai, Wraps, Beverages",4.2,275.0,4.4,"Press Complex, Indore"
Khichdi Nation,North Indian,4.1,250.0,6.7,"By Pass Road (North), Indore"
Burger Farm,"Burger, Fast Food, Beverages",3.7,150.0,3.6,"Bhawar Kuan, Indore"
Mud Oven,"Cafe, Coffee, Beverages, North Indian, Asian, Continental, Italian, Desserts",4.1,400.0,13.5,"Rau, Indore"
Starbucks Coffee,"Cafe, Coffee, Fast Food, Desserts",3.1,300.0,4.6,"Vijay Nagar, Indore"
Kukdu Kuu Club,"North Indian, Mughlai, Chinese, Seafood, Biryani",3.7,400.0,5.5,"BCM Heights, Vijay Nagar, Indore"
Fresh Serve Restaurant And Banquets,"North Indian, Pizza, Chinese, Fast Food, Desserts, Coffee, Shake, Beverages",4.1,500.0,5.4,"Vijay Nagar, Indore"
Amigos Café And Restaurant,"Pizza, Sandwich, Fast Food, Chinese, Street Food, Shake, Beverages",3.8,200.0,4.7,"Khajrana, Indore"
The Sukoon Cafe,"Sandwich, Pizza, Fast Food, Momos, Street Food, Coffee, Shake, Beverages",3.9,150.0,3.7,"Navlakha, Indore"
Bake N Shake,"Cafe, Bakery, North Indian, Chinese, Continental, Sandwich, Fast Food, Beverages",4.2,425.0,5.2,"BCM Heights, Vijay Nagar, Indore"
Enrise By Sayaji,North Indian,3.4,500.0,14.3,"Rau, Indore"
McDonald's,"Burger, Fast Food, Beverages",4.0,200.0,3.5,"Bhawar Kuan, Indore"
Bapu Ki Kutia,"North Indian, Salad, Desserts, Beverages",3.9,500.0,5.7,"Vijay Nagar, Indore"
Dutt Guru Kripa,"North Indian, Chinese, Fast Food, Desserts, Beverages",3.8,400.0,2.1,"South Tukoganj, Indore"
54 Praangan - Indore Marriott Hotel,"Awadhi, North Indian, Mughlai, Biryani, Desserts, Beverages",4.2,1750.0,4.2,"Indore Marriott Hotel, Vijay Nagar, Indore"
Shree Gurukripa,"North Indian, Chinese, Desserts, Beverages",3.7,500.0,5.6,"Vijay Nagar, Indore"
Tinku's,"Sandwich, Pizza, Burger, Fast Food, Chinese, Street Food, Coffee, Beverages",3.9,200.0,3.7,"Bhawar Kuan, Indore"
Capers - Hotel Effotel,"North Indian, Chinese, Continental, Mediterranean, Salad, Mughlai, Desserts, Beverages",4.6,1000.0,5.5,"Hotel Effotel, Vijay Nagar, Indore"
Tandoor Restaurant,"North Indian, Mughlai, Chinese, Kebab, Biryani",4.1,650.0,3.7,"Bhawar Kuan, Indore"
Manbhavan - Premium Veg Thali,"North Indian, Gujarati",3.8,250.0,2.1,"Hotel Princes' Palace, South Tukoganj, Indore"
CBC Cafe,"Sandwich, Pizza, Pasta, Burger, Fast Food, Street Food, Shake, Beverages",3.2,150.0,3.9,"Bhawar Kuan, Indore"
Shosha Cafebar,"North Indian, Mexican, Italian, Chinese, Fast Food, Thai, Desserts, Beverages",3.9,750.0,4.6,"Vijay Nagar, Indore"
Madhuram Cafe & Restaurant,"Fast Food, Sandwich",3.2,175.0,1.3,"Bombay Bazaar, Indore"
Dripco - Speciality Coffee Brewers,"Coffee, Shake, Tea, Beverages",3.9,200.0,4.5,"Vijay Nagar, Indore"
Chick-N-Serve,"Fast Food, Lebanese, Arabian",3.1,200.0,2.8,"56 Dukan, New Palasia, Indore"
The Arab Nama,"Arabian, Mandi, North Indian, Mughlai",3.9,500.0,4.0,"Old Palasia, Indore"
Hotel Surya,"North Indian, Mughlai, Chinese, Continental, Biryani, Sandwich, Desserts, Beverages",4.2,750.0,2.3,"Hotel Surya, South Tukoganj, Indore"
Krozzon By Masters Bakery,"Cafe, Coffee, Beverages, Bakery, Fast Food, Pizza, Sandwich, Desserts",3.7,300.0,6.6,"Vijay Nagar, Indore"
The Richie Rich Resto & Cafe,"North Indian, South Indian, Chinese, Pizza, Burger, Fast Food, Desserts, Beverages",3.6,500.0,8.5,"Rajendra Nagar, Indore"
Hat's Off,"North Indian, Mughlai, Kebab, Chinese, Biryani",3.9,600.0,6.0,"Vijay Nagar, Indore"
Food Fantasy,"North Indian, Chinese, Biryani, Sandwich, Burger, Rolls, Fast Food, Beverages",4.2,275.0,4.6,"Vijay Nagar, Indore"
Skyline Club & Resorts,"North Indian, Mughlai, Chinese, Continental, Pasta, Kebab, Biryani",3.0,600.0,10.2,"By Pass Road (South), Indore"
Tic Tac Toe,"North Indian, Fast Food",4.3,1900.0,5.2,"Vijay Nagar, Indore"
House Of Pita,"Middle Eastern, Turkish, Fast Food, Pizza, Continental",3.8,150.0,6.7,"By Pass Road (South), Indore"
The Homey Rolls,"Rolls, North Indian, Healthy Food, Biryani, Beverages, Finger Food",4.3,225.0,2.8,"New Palasia, Indore"
Chemistry The Cafe Lounge,"Cafe, Coffee, Shake, Beverages, Fast Food, Ice Cream, Desserts, Burger",3.5,250.0,5.2,"Vijay Nagar, Indore"
Orange Paradise,"North Indian, Fast Food",3.9,150.0,4.5,"Airport Road, Indore"
Rajkamal Dal Bafle,North Indian,4.0,100.0,1.8,"Sarwate Bus Stand, Indore"
Maa Ki Rasoi,"North Indian, South Indian, Chinese, Kebab, Sandwich, Fast Food, Biryani, Beverages",4.0,350.0,5.3,"Sudama Nagar, Indore"
Alav,"North Indian, Chinese, Kebab, Biryani, Sandwich, Ice Cream, Desserts, Beverages",3.9,350.0,2.9,"New Palasia, Indore"
Nom! Nom! Chinese,"Chinese, Asian, Thai, Seafood, Beverages, Continental, Fast Food, Desserts",4.3,500.0,5.5,"Vijay Nagar, Indore"
Cafe Igloo,"North Indian, Fast Food",3.9,150.0,4.1,"Old Palasia, Indore"
We Desi,"North Indian, Mughlai, Rolls, Fast Food, Biryani, Chinese, Street Food, Beverages",4.0,275.0,5.5,"Vijay Nagar, Indore"
Mishri Sweets,Mithai,4.2,125.0,5.0,"Vijay Nagar, Indore"
Rajendra Singh's Retro Kitchen,North Indian,3.9,500.0,7.9,"By Pass Road (North), Indore"
Oakaz - Cafe and Restaurant,"Sandwich, Burger, Pizza, Fast Food, Chinese, North Indian, Beverages",3.2,600.0,2.8,"South Tukoganj, Indore"
Karnawat Bhojan Prasadi,"North Indian, South Indian, Chinese, Sandwich, Pizza, Fast Food, Shake, Beverages",2.9,150.0,3.3,"Airport Road, Indore"
Hotel Madni Darbar,"North Indian, Maharashtrian, Mughlai, Chinese",4.0,250.0,1.7,"Sarwate Bus Stand, Indore"
Cilantro,"North Indian, Asian",3.1,600.0,7.5,"Vijay Nagar, Indore"
Effe Cafe,"South Indian, Italian, Pizza, Burger, Bar Food, Coffee, Beverages, Desserts",4.2,500.0,12.2,"Papaya Tree Hotel, Indore"
Good For Gut,"North Indian, Burger, Sandwich, Fast Food",3.9,150.0,4.2,"Old Palasia, Indore"
Johny Hot Dog,"Fast Food, Hot dogs, Street Food",3.9,75.0,2.8,"56 Dukan, New Palasia, Indore"
Hunger World Cafe,"Burger, Sandwich, Pizza, Fast Food, Shake, Beverages, Cafe",3.9,150.0,6.0,"Vijay Nagar, Indore"
Epicure,"North Indian, Asian, Chinese, Continental, Biryani, Desserts, Bar Food",3.9,1050.0,2.2,"South Tukoganj, Indore"
Twilight - Hotel WOW CREST IHCL SELEQTIONS,"Bar Food, North Indian, Chinese, Continental, Italian, Pizza, Pasta, Beverages",4.4,1200.0,4.6,"Hotel Wow, Vijay Nagar, Indore"
Chav - Truly Indian,North Indian,3.9,175.0,4.8,"Khajrana, Indore"
Oye24,"North Indian, Street Food",4.1,250.0,6.6,"By Pass Road (North), Indore"
Veera Di Hatti,"North Indian, Kebab",4.4,200.0,2.7,"Sapna Sangeeta, Indore"
Domino's Pizza,"Pizza, Italian, Pasta, Fast Food",3.9,200.0,3.8,"Old Palasia, Indore"
Lite Meal Cafe & Restaurant,"North Indian, Sandwich, Pizza, Burger, Fast Food, Chinese, Shake, Beverages",3.4,175.0,3.2,"New Palasia, Indore"
Restro Delight,"North Indian, Chinese, Biryani, Rolls",3.9,500.0,5.0,"Vijay Nagar, Indore"
Goldy Di Hatti,"North Indian, Mughlai, Biryani, Chinese, Seafood, Street Food",3.9,275.0,6.2,"Vijay Nagar, Indore"
City Of Dreams,"Bar Food, North Indian, Biryani, Chinese, Sandwich, Fast Food, Desserts",3.9,500.0,4.3,"Vijay Nagar, Indore"
Best Western Plus,"North Indian, Biryani, Fast Food, Chinese, Desserts",4.2,500.0,4.7,"Vijay Nagar, Indore"
T. O'Clock Cafe,"Pizza, Fast Food, Street Food, Shake, Beverages",3.0,150.0,6.2,"Rajendra Nagar, Indore"
Jamnaram's Pure Veg Multi-Cuisine Fine Dine Restaurant,"North Indian, Chinese, Continental, Italian, Sandwich, Fast Food, Salad, Desserts",3.7,500.0,7.6,"By Pass Road (South), Indore"
Cafe Udipi,South Indian,4.5,200.0,3.1,"Old Palasia, Indore"
Bakenza,"Sandwich, Burger, Momos, Street Food, Fast Food, Coffee, Shake, Beverages",3.9,150.0,4.5,"Airport Road, Indore"
Delectable Delights - Sayaji Hotel,"North Indian, Chinese, Beverages",4.7,900.0,4.4,"Sayaji Hotel, Vijay Nagar, Indore"
Shree Chotiwala Restaurant,"North Indian, Chinese",3.9,500.0,2.1,"South Tukoganj, Indore"
Vrindavan Restaurant,"North Indian, Chinese, Biryani, Salad, Desserts, Beverages",3.5,375.0,2.6,"New Palasia, Indore"
Chef Lucky's Paratha On Wheels,"North Indian, Biryani, Beverages",4.3,250.0,4.7,"Vijay Nagar, Indore"
Indiya Oye - Radisson Blue Hotel,"North Indian, Mughlai, Kebab, Desserts",4.0,1750.0,5.4,"Radisson Blu Hotel, Vijay Nagar, Indore"
Shawarma Grill,"Shawarma, Momos",3.8,175.0,6.6,"By Pass Road (South), Indore"
Apna Sweets,"Desserts, Ice Cream, Juices, Shake, Beverages",3.7,175.0,4.7,"Vijay Nagar, Indore"
Bam-Booze Family Restaurant - Golden Treat,"North Indian, Mughlai, Chinese, Seafood, Kebab, Sandwich, Biryani, Beverages",4.1,600.0,3.6,"Bhawar Kuan, Indore"
Kesarlal Pure Veg Restaurant,"North Indian, Chinese, Beverages",3.9,250.0,10.2,"By Pass Road (South), Indore"
Hotel Apna Avenue Foody,"North Indian, South Indian, Chinese, Fast Food, Desserts, Beverages",4.0,500.0,2.5,"New Palasia, Indore"
Mama Ji Ka Dhaba,"North Indian, Chinese",3.7,150.0,11.3,"Rau, Indore"
Sigdi - Sizzler & South Indian,"South Indian, Momos",3.9,400.0,7.6,"By Pass Road (North), Indore"
Tea & Shakes,"Chinese, Pizza, Sandwich, Pasta, Salad, North Indian, Beverages",3.8,250.0,5.2,"Vijay Nagar, Indore"
The Frontier Pavilion,"North Indian, Continental, Bar Food, Chinese, Salad, Oriental, Desserts",3.9,750.0,4.9,"Bhawar Kuan, Indore"
Kebabilal's,"North Indian, Chinese, Mughlai, Kebab, Biryani, Desserts, Beverages",3.7,400.0,4.3,"Bhawar Kuan, Indore"
Saffron,"North Indian, Chinese, South Indian, Pizza, Sandwich, Fast Food, Ice Cream, Beverages",3.1,200.0,3.0,"Ranjeet Hanuman, Indore"
Carobar  Indore,"North Indian, Mughlai, Chinese, Biryani",3.9,700.0,8.6,"By Pass Road (North), Indore"
Real Paprika Pizzeria,"Pizza, Fast Food, Shake, Beverages",3.3,200.0,4.9,"Sudama Nagar, Indore"
Wah Wah Chaap,"North Indian, Chinese, Rolls, Biryani, Desserts, Shake, Beverages",4.1,200.0,5.5,"Vijay Nagar, Indore"
Yes Boss - The Food Court,"North Indian, Continental, Chinese, Fast Food, Shake, Beverages",2.9,225.0,7.5,"Vijay Nagar, Indore"
Prithvilok Restaurant,North Indian,4.2,250.0,1.0,"Rajwada, Indore"
Shree Hari Om Dhaba,North Indian,4.1,75.0,7.7,"Rajendra Nagar, Indore"
Buddy's,"Cafe, North Indian, Chinese, Mexican, Pasta, Fast Food, Desserts, Beverages",3.2,350.0,2.4,"South Tukoganj, Indore"
Hotel Kalinga,"North Indian, Chinese, Continental, Biryani, Kebab, Mughlai, Seafood, Fast Food",4.0,500.0,2.1,"South Tukoganj, Indore"
Indore Accent - By AFC,"North Indian, Continental",4.0,500.0,7.7,"MR 10 Road, Indore"
Opium Bar By The Roof,"Bar Food, North Indian, Mughlai, Chinese, Seafood, Biryani, Desserts, Beverages",4.3,1000.0,5.8,"Infiniti Hotel, Vijay Nagar, Indore"
Poonam's Patisserie,"Bakery, Desserts",3.8,175.0,3.0,"Sapna Sangeeta, Indore"
Hotel 5 Senses,"North Indian, Chinese, Salad, Pizza, Fast Food, Beverages",3.9,200.0,25.8,"Mhow, Indore"
Pizzaporium,"Pizza, Chinese, Fast Food, Beverages",2.9,175.0,4.3,"Vijay Nagar, Indore"
Rolls Mania,"Rolls, Fast Food, Beverages",3.6,150.0,5.5,"Vijay Nagar, Indore"
Sassy House - All Day Cafe,"Cafe, Fast Food, North Indian, Beverages, Desserts, Pizza, Pasta",3.6,325.0,5.1,"Vijay Nagar, Indore"
F For Fries,"Fast Food, Beverages",3.9,150.0,3.9,"Old Palasia, Indore"
The Belgian Street,"Continental, Italian, Fast Food, Street Food, Ice Cream, Desserts, Coffee, Beverages",3.9,300.0,5.2,"Vijay Nagar, Indore"
King Of Cakes,"Bakery, Desserts, Street Food",3.8,225.0,6.7,"Vijay Nagar, Indore"
Charpai - The Dhaba,"North Indian, Biryani, Chinese, Desserts, Beverages",3.5,500.0,10.5,"MR 10 Road, Indore"
Pitchers Cafebar,"North Indian, Pizza, Chinese, Bar Food, Beverages",4.8,500.0,4.2,"Vijay Nagar, Indore"
Mr. Bistro,"Sandwich, Wraps, Fast Food, Coffee, Beverages",3.9,200.0,3.9,"Khajrana, Indore"
Heritage By Shikarwadi,"Chinese, North Indian, Mughlai",3.9,225.0,7.4,"By Pass Road (North), Indore"
Orion Cafe Restro,"Chinese, North Indian, Sandwich, Pizza, Fast Food, Desserts, Beverages",4.2,400.0,8.0,"By Pass Road (North), Indore"
Municipal Cafe Bar,"North Indian, Italian, Desserts",3.9,725.0,5.2,"Vijay Nagar, Indore"
Maa Ki Rasoi,"North Indian, Chinese, Mughlai",3.1,350.0,5.1,"Mangal City Mall, Vijay Nagar, Indore"
Zakir Family Restaurant,"North Indian, Mughlai, Kebab, Lebanese, Chinese, Seafood, Biryani",4.2,500.0,4.6,"Khajrana, Indore"
Chai Sutta Bar,"Tea, Coffee, Shake, Sandwich, Pizza, Burger, Fast Food, Street Food",3.9,100.0,6.6,"Bhawar Kuan, Indore"
Guru Kripa,"North Indian, Fast Food, Chinese",4.0,225.0,13.0,"Rau, Indore"
BTS FOOD WORLD,"Chinese, Pizza, Sandwich, Tea, Shake, Beverages",3.9,150.0,3.7,"Bhawar Kuan, Indore"
Kapoors Restaurant,North Indian,3.8,200.0,3.2,"Sapna Sangeeta, Indore"
Ice Cream Factory And Shahi Durbar,"Ice Cream, Desserts",3.9,100.0,2.8,"South Tukoganj, Indore"
Hotel Nizam,"North Indian, Mughlai",3.8,175.0,5.9,"Khajrana, Indore"
La Milano Pizzeria,"Pizza, Pasta, Italian, American, Mexican, Desserts, Beverages, Fast Food",3.4,225.0,2.9,"Geeta Bhavan, Indore"
Chaapsticks,"North Indian, Rolls, Momos, Beverages",3.8,150.0,2.4,"Manik Bagh Road, Indore"
Euphoria Cafe,"Coffee, Sandwich, Pizza, Fast Food, Momos, Beverages",3.9,150.0,6.2,"Rajendra Nagar, Indore"
Fiza Restaurant,"North Indian, Maharashtrian",3.8,175.0,1.2,"Bombay Bazaar, Indore"
Shree Nakoda Dham Bhojnalaya,North Indian,3.9,150.0,1.3,"Bombay Bazaar, Indore"
Chick N Serve,"Lebanese, North Indian, Kebab, Chinese, Mughlai, Biryani",3.7,500.0,4.7,"Vijay Nagar, Indore"
H & D Nonveg Restaurant,"North Indian, Mughlai",3.2,250.0,7.2,"Vijay Nagar, Indore"
Cake & Art Bakery Shop,"Bakery, Desserts",3.9,125.0,8.2,"Vijay Nagar, Indore"
Cheezah,"Chinese, Pizza, Sandwich, Burger, Momos, Fast Food, Street Food",3.9,150.0,8.3,"Vijay Nagar, Indore"
Curry Cafe,"North Indian, Chinese, Fast Food, Salad, Desserts, Beverages",3.9,400.0,2.4,"Rajshahi Palace, South Tukoganj, Indore"
Baba Kulfi House,"Desserts, Ice Cream, North Indian, South Indian, Sandwich, Fast Food, Mithai, Beverages",3.8,150.0,11.6,"Rau, Indore"
Chaudhary Ka Dhaba,"North Indian, Chinese, Mughlai, Street Food, Fast Food, Ice Cream, Desserts, Beverages",3.0,200.0,7.2,"Vijay Nagar, Indore"
Indian Coffee House,"South Indian, North Indian, Chinese, Beverages",3.9,200.0,5.5,"BCM Heights, Vijay Nagar, Indore"
Family Adda,"Chinese, South Indian, Beverages, Pasta, Street Food, Sichuan",4.3,175.0,4.1,"Old Palasia, Indore"
Domac Cafe & Pizza,Pizza,3.9,100.0,5.1,"Vijay Nagar, Indore"
Sagar Gaire,"South Indian, North Indian, Pasta, Sandwich, Pizza, Fast Food, Chinese, Beverages",3.8,200.0,2.7,"56 Dukan, New Palasia, Indore"
Swarna's Kitchen,North Indian,3.9,150.0,3.7,"Old Palasia, Indore"
Shyam Sandwich & Shanky's Café,"Sandwich, Fast Food, Beverages",3.9,150.0,2.0,"YN Road, Indore"
Destiny Cafe,"Cafe, Coffee, Shake, Beverages, Sandwich, Fast Food, North Indian, Chinese",3.9,300.0,3.9,"Press Complex, Indore"
Nanaksar Dhaba,"North Indian, Chinese, Fast Food, Street Food, Beverages",3.9,150.0,2.9,"Geeta Bhavan, Indore"
Mr. Singh's,"North Indian, Mughlai, Chinese, Rolls, Biryani",3.7,400.0,5.5,"Vijay Nagar, Indore"
Salt and Pepper - Hotel Amar Vilas,"North Indian, Mughlai, Chinese, Oriental, Continental, Seafood, Desserts, Beverages",4.0,650.0,4.1,"Hotel Amar Vilas, Press Complex, Indore"
Cakes N Craft,"Bakery, Desserts, Fast Food",2.8,250.0,5.6,"Rajendra Nagar, Indore"
The Cozmo Kitchen,"North Indian, Chinese, Sandwich, Italian, Rolls, Fast Food, Desserts, Beverages",3.9,500.0,6.7,"By Pass Road (North), Indore"
Hotel Kanchan,"North Indian, Mughlai, Kebab, Chinese, Sichuan, Continental, Desserts, Beverages",4.3,600.0,2.2,"South Tukoganj, Indore"
Layers By Janvi,Bakery,3.8,175.0,2.2,"YN Road, Indore"
Ice Flames Cafe,"Pizza, Sandwich, Burger, Pasta, Street Food, Coffee, Shake, Beverages",3.9,175.0,6.1,"Rajendra Nagar, Indore"
Mr Saboodana,"North Indian, Street Food, Beverages",3.6,100.0,5.1,"Vijay Nagar, Indore"
Aieroc Resto Cafe,"Cafe, Continental, Chinese, Italian, Pizza, Sandwich, Fast Food, Beverages",4.2,550.0,6.3,"By Pass Road (North), Indore"
Cakes 365,"Bakery, Fast Food, Street Food, Shake, Coffee",3.4,150.0,3.7,"Old Palasia, Indore"
The Grilled Trip,"Sandwich, Fast Food, Continental",3.9,225.0,4.8,"Vijay Nagar, Indore"
21 Baker Street,"Pizza, Sandwich, Burger, Fast Food, Beverages",3.8,100.0,5.0,"Geeta Bhavan, Indore"
Veg Bites,"Cafe, North Indian, Chinese, Pizza, Pasta, Fast Food, Momos, Beverages",2.7,250.0,5.2,"Vijay Nagar, Indore"
Zuby's Fast 'N' Foodious,"Fast Food, Burger, Sandwich, Beverages",4.5,200.0,2.9,"Bhawar Kuan, Indore"
Raju Bhai Ka Dhaba - Mansha Foods,North Indian,4.6,150.0,3.6,"Bhawar Kuan, Indore"
Shreeleela Bhojnalaya,"North Indian, Chinese, Desserts",3.4,150.0,1.8,"Sarwate Bus Stand, Indore"
7 Trillion,"North Indian, Fast Food, Continental, Desserts, Beverages",3.9,500.0,7.7,"By Pass Road (North), Indore"
Hummus & Chips,"Arabian, Wraps, Fast Food, Salad",3.9,175.0,2.7,"New Palasia, Indore"
Nazaara - Papaya Tree Hotel,"North Indian, Italian, Continental, Chinese, Oriental, Bar Food, Desserts, Beverages",4.3,800.0,12.1,"Papaya Tree Hotel, Indore"
IDC Idliwali,South Indian,3.0,75.0,20.9,"Mhow, Indore"
Murari Dhaba,North Indian,3.2,125.0,7.7,"Rajendra Nagar, Indore"
Tealogy,"Tea, Coffee, Shake, Beverages, Sandwich, Pizza, Fast Food, Street Food",3.5,100.0,3.1,"Sapna Sangeeta, Indore"
King's Cafe & Restaurant,North Indian,3.8,125.0,2.2,"Malharganj, Indore"
7th Cloud Restaurant,"North Indian, Mughlai, Chinese, Fast Food, Biryani, Desserts, Beverages",4.2,600.0,7.3,"Rajendra Nagar, Indore"
Gola Sizzlers,"Cafe, Coffee, North Indian, Pizza, Pasta, Salad, Shake, Beverages",3.9,750.0,8.3,"By Pass Road (North), Indore"
Gordhan Thal,"North Indian, Fast Food, Street Food, Beverages",3.9,350.0,4.4,"C21 Mall, Vijay Nagar, Indore"
Drunk The Tea Cafe,"Fast Food, Sandwich, Sichuan, Shake, Beverages",3.5,125.0,4.8,"Vijay Nagar, Indore"
Nautica - The Red Maple,"North Indian, Mughlai, Chinese, Continental, Fast Food, Biryani, Desserts, Beverages",2.7,650.0,13.0,"The Red Maple Mashal, Rau, Indore"
The Blue Roof,"Pizza, Burger, Pasta, Fast Food, Momos, Chinese, Street Food, Beverages",3.3,200.0,3.5,"HIG-LIG, Indore"
Nothing Before Coffee,"Cafe, Coffee, Beverages, Street Food, Desserts",4.1,250.0,2.7,"New Palasia, Indore"
Al Arabi Falafel,Arabian,4.7,100.0,3.5,"Old Palasia, Indore"
Minshul Restaurant,"Fast Food, North Indian, Sandwich, Biryani, Beverages",3.9,200.0,5.0,"Mangal City Mall, Vijay Nagar, Indore"
Neelkanth Thali,North Indian,2.6,225.0,5.5,"Vijay Nagar, Indore"
Splash Bar & Grill,"North Indian, Mughlai, Italian, Salad, Pasta, Desserts, Beverages",3.7,1500.0,5.1,"By Pass Road (North), Indore"
Lighthouse - The Club,"North Indian, Mughlai, Kebab, Seafood, Chinese, Oriental, Bar Food, Beverages",4.0,750.0,4.4,"Vijay Nagar, Indore"
Shree Radhe Radhe Bhojnaliya,"North Indian, Kebab, Biryani",3.5,225.0,5.2,"Khajrana, Indore"
Daily Dose Cafe,"Sandwich, Pizza, Burger, Fast Food, Street Food, Shake, Coffee, Beverages",3.3,150.0,2.4,"Manik Bagh Road, Indore"
Millets N More,"North Indian, Chinese, Pizza, Sandwich",3.9,500.0,8.0,"By Pass Road (South), Indore"
MBA Pizza,"Pizza, Pasta, Sandwich, Burger, Fast Food, Chinese, Street Food",2.8,175.0,4.7,"Vijay Nagar, Indore"
Ice Balls & Slice Square,"Pizza, Pasta, Sandwich, Fast Food",3.5,150.0,5.2,"Vijay Nagar, Indore"
Vijay Chaat House,"Street Food, Mithai, Beverages",4.6,100.0,2.8,"New Palasia, Indore"
The Pizza Wheel,Pizza,3.1,125.0,2.8,"Sapna Sangeeta, Indore"
The Burger Company,"Burger, Pizza, Fast Food",3.9,175.0,5.0,"Vijay Nagar, Indore"
India Junction,"North Indian, Chinese, Fast Food, Shake",3.3,400.0,2.8,"South Tukoganj, Indore"
Dal Bati Surma,Rajasthani,3.9,300.0,2.8,"New Palasia, Indore"
Goverdhan - Restaurant and Rooftop Cafe,"North Indian, Chinese, Desserts",3.9,350.0,3.9,"Annapurna Road, Indore"
Mamaji Namkeen and Sweets,"Mithai, Street Food",3.0,100.0,2.7,"Chhavani, Indore"
City Gymkhana Club,"North Indian, Mughlai, Chinese, Seafood, Kebab, Biryani, Bar Food",4.3,600.0,2.4,"Sapna Sangeeta, Indore"
Suffa Restaurant,"North Indian, Chinese, Kebab",3.1,250.0,1.6,"Sarwate Bus Stand, Indore"
Bake Affaire,"Cafe, Chinese, Fast Food, Street Food, Beverages",4.3,275.0,2.1,"YN Road, Indore"
JMB,"Mithai, North Indian, Chinese, Fast Food, Street Food",4.1,150.0,1.9,"Manik Bagh Road, Indore"
Bamboo Tree,"North Indian, Mughlai, Chinese, South Indian, Biryani, Fast Food, Beverages",2.9,500.0,7.2,"Vijay Nagar, Indore"
99 Pancakes,"Pancake, Desserts, Bakery, Cafe, Beverages, Finger Food",4.2,175.0,3.9,"Old Palasia, Indore"
Kolkata Roll - 56 Dukaan,"Chinese, Rolls, Fast Food, Sichuan",3.8,150.0,2.8,"56 Dukan, New Palasia, Indore"
Malt - Sheraton Grand Palace,"Bar Food, Salad, North Indian, Continental, Beverages",3.9,1000.0,9.7,"Sheraton Grand Palace, Indore"
Curry & Hurry,"North Indian, Mughlai, Biryani, Chinese, Street Food, Beverages",3.9,350.0,5.1,"Vijay Nagar, Indore"
Rooster Club,"Fast Food, Beverages",3.9,200.0,6.2,"Khajrana, Indore"
Candelas Restaurant,"North Indian, Mughlai, Chinese, Continental, Desserts",3.0,500.0,12.8,"By Pass Road (North), Indore"
Hotel Kanchan Tilak,"North Indian, Mughlai, Chinese, Kebab, Biryani, Ice Cream, Desserts, Beverages",3.4,600.0,2.9,"New Palasia, Indore"
Punchin,"North Indian, Mughlai, Kebab, Biryani, Chinese, Desserts",4.4,500.0,4.4,"Vijay Nagar, Indore"
Lotus Hut,"Fast Food, Pizza, Sandwich, Street Food, Shake, Beverages",3.9,175.0,2.0,"South Tukoganj, Indore"
Balle Balle Restaurant,"North Indian, Chinese",4.0,300.0,3.1,"Sapna Sangeeta, Indore"
